INFO 2022-06-01 22:48:11,041 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 19:31:21,888 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-09 19:31:21,896 basehttp 187 "GET /static/css/app.19b2038f97b00453bf9153105b97eb02.css.map HTTP/1.1" 200 58593
INFO 2022-06-09 19:31:21,908 basehttp 187 "GET /static/js/app.cd836e4b7e67330ba4bb.js.map HTTP/1.1" 200 495550
INFO 2022-06-09 19:31:21,939 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
ERROR 2022-06-09 19:40:28,510 log 241 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Page\views.py", line 10, in get
    return render(request, 'index.html')
  File "D:\Python\App\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\App\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "D:\Python\App\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2022-06-09 19:40:28,514 basehttp 187 "GET / HTTP/1.1" 500 86570
INFO 2022-06-09 19:40:48,638 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 19:40:48,675 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 200 858
INFO 2022-06-09 19:40:48,677 basehttp 187 "GET /static/css/app.6e153a816eb9693370956e51cbde699a.css HTTP/1.1" 200 43395
INFO 2022-06-09 19:40:48,705 basehttp 187 "GET /static/js/app.a4a49ef4fd109137fc97.js HTTP/1.1" 200 172212
INFO 2022-06-09 19:40:48,712 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 200 498133
INFO 2022-06-09 19:40:48,855 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 304 0
INFO 2022-06-09 19:40:52,032 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/motions/touch.mtn HTTP/1.1" 200 3921
WARNING 2022-06-09 19:41:25,334 log 241 Not Found: /undefined
WARNING 2022-06-09 19:41:25,335 basehttp 187 "GET /undefined HTTP/1.1" 404 2257
WARNING 2022-06-09 19:42:15,029 log 241 Not Found: /undefined
WARNING 2022-06-09 19:42:15,029 basehttp 187 "GET /undefined HTTP/1.1" 404 2257
INFO 2022-06-09 19:42:18,404 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 19:42:18,425 basehttp 187 "GET /static/css/app.9b91bf62d448746d5740f6fb712b7738.css HTTP/1.1" 200 43395
INFO 2022-06-09 19:42:18,427 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 200 858
INFO 2022-06-09 19:42:18,433 basehttp 187 "GET /static/js/app.ed010aed8cf0c9399d77.js HTTP/1.1" 200 172212
INFO 2022-06-09 19:42:18,443 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 200 498133
WARNING 2022-06-09 19:42:20,306 log 241 Not Found: /undefined
WARNING 2022-06-09 19:42:20,307 basehttp 187 "GET /undefined HTTP/1.1" 404 2257
INFO 2022-06-09 19:44:08,299 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 19:44:08,325 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 200 858
INFO 2022-06-09 19:44:08,326 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css HTTP/1.1" 200 43395
INFO 2022-06-09 19:44:08,339 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js HTTP/1.1" 200 172206
INFO 2022-06-09 19:44:08,350 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 200 498133
INFO 2022-06-09 19:44:45,908 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
WARNING 2022-06-09 19:44:45,927 basehttp 187 "GET /static/Live2dApi/indexes/Alice/textures.json HTTP/1.1" 404 1870
WARNING 2022-06-09 19:44:47,108 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/95type_405/destroy/textures.json HTTP/1.1" 404 1954
WARNING 2022-06-09 19:44:50,574 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/95type_405/destroy/textures.json HTTP/1.1" 404 1954
INFO 2022-06-09 19:44:56,236 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 19:44:56,377 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css HTTP/1.1" 304 0
INFO 2022-06-09 19:44:56,386 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js HTTP/1.1" 304 0
INFO 2022-06-09 19:44:56,386 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-09 19:44:56,386 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-09 19:48:14,972 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-09 19:48:14,972 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js HTTP/1.1" 304 0
INFO 2022-06-09 19:48:14,972 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-09 19:48:15,164 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 200 1579
WARNING 2022-06-09 19:48:16,557 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/95type_405/destroy/textures.json HTTP/1.1" 404 1954
WARNING 2022-06-09 19:48:17,307 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/g41_2401/normal/textures.json HTTP/1.1" 404 1945
INFO 2022-06-09 19:48:38,291 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 19:48:38,329 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css HTTP/1.1" 304 0
INFO 2022-06-09 19:48:38,425 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 200 1579
WARNING 2022-06-09 19:48:40,851 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/ntw20_2301/destroy/textures.json HTTP/1.1" 404 1954
WARNING 2022-06-09 19:48:41,460 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/g36c_1202/destroy/textures.json HTTP/1.1" 404 1951
WARNING 2022-06-09 19:48:41,698 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/textures.json HTTP/1.1" 404 1903
WARNING 2022-06-09 19:48:42,632 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/textures.json HTTP/1.1" 404 1903
WARNING 2022-06-09 19:49:56,565 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/vector_1901/destroy/textures.json HTTP/1.1" 404 1957
INFO 2022-06-09 19:49:58,485 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 19:49:58,536 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css HTTP/1.1" 304 0
INFO 2022-06-09 19:49:58,538 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-09 19:49:58,550 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-09 19:49:58,551 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js HTTP/1.1" 304 0
INFO 2022-06-09 19:49:58,663 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 200 1579
WARNING 2022-06-09 19:49:59,603 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/rfb_1601/normal/textures.json HTTP/1.1" 404 1945
WARNING 2022-06-09 19:49:59,797 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/gelina/normal/textures.json HTTP/1.1" 404 1939
INFO 2022-06-09 19:49:59,984 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/textures.json HTTP/1.1" 200 102824
INFO 2022-06-09 19:49:59,990 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&summer2017-low-upper&vdays-lower&xmas-hat.json HTTP/1.1" 200 1577
INFO 2022-06-09 19:50:00,014 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/summer2017-low-upper.png HTTP/1.1" 200 23696
INFO 2022-06-09 19:50:00,015 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_02/vdays-lower.png HTTP/1.1" 200 42768
INFO 2022-06-09 19:50:00,017 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_03/xmas-hat.png HTTP/1.1" 200 62531
WARNING 2022-06-09 19:50:00,132 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/wa2000_6/normal/textures.json HTTP/1.1" 404 1945
WARNING 2022-06-09 19:50:00,315 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/fn57_2203/normal/textures.json HTTP/1.1" 404 1948
WARNING 2022-06-09 19:50:01,929 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/fn57_2203/normal/textures.json HTTP/1.1" 404 1948
WARNING 2022-06-09 19:50:02,777 basehttp 187 "GET /static/Live2dApi/indexes/dollsfrontline/fn57_2203/normal/textures.json HTTP/1.1" 404 1948
INFO 2022-06-09 19:50:05,702 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-09 19:50:05,711 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css.map HTTP/1.1" 200 58595
INFO 2022-06-09 19:50:05,726 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js.map HTTP/1.1" 200 495610
INFO 2022-06-09 19:50:05,757 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-09 19:50:10,549 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 200 221
INFO 2022-06-09 19:50:10,558 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:10,568 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&default-upper&vdays-lower&newyear-hat.json HTTP/1.1" 200 1573
INFO 2022-06-09 19:50:10,591 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/default-upper.png HTTP/1.1" 200 25722
INFO 2022-06-09 19:50:10,594 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_03/newyear-hat.png HTTP/1.1" 200 67751
INFO 2022-06-09 19:50:16,044 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:16,054 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/textures.json HTTP/1.1" 200 63038
INFO 2022-06-09 19:50:16,063 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&tomo-high-upper&tomo-high-lower&school2017-hat.json HTTP/1.1" 200 1580
INFO 2022-06-09 19:50:16,076 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/model.moc HTTP/1.1" 200 188029
INFO 2022-06-09 19:50:16,099 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_00/closet-default-v2.png HTTP/1.1" 200 26335
INFO 2022-06-09 19:50:16,099 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_01/tomo-high-upper.png HTTP/1.1" 200 29052
INFO 2022-06-09 19:50:16,103 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_02/tomo-high-lower.png HTTP/1.1" 200 46103
INFO 2022-06-09 19:50:16,114 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_03/school2017-hat.png HTTP/1.1" 200 255025
INFO 2022-06-09 19:50:16,192 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/motions/idle-02.mtn HTTP/1.1" 200 7013
INFO 2022-06-09 19:50:16,193 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/motions/idle-03.mtn HTTP/1.1" 200 8065
INFO 2022-06-09 19:50:16,193 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/motions/idle-01.mtn HTTP/1.1" 200 6707
INFO 2022-06-09 19:50:17,193 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:17,204 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&xmas-upper&tomo-low-lower&xmas-headwear.json HTTP/1.1" 200 1575
INFO 2022-06-09 19:50:17,226 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_02/tomo-low-lower.png HTTP/1.1" 200 13935
INFO 2022-06-09 19:50:17,228 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/xmas-upper.png HTTP/1.1" 200 48564
INFO 2022-06-09 19:50:17,230 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_03/xmas-headwear.png HTTP/1.1" 200 61202
INFO 2022-06-09 19:50:18,135 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&tomo-high-upper&vdays-lower&tomo-high-hat.json HTTP/1.1" 200 1575
INFO 2022-06-09 19:50:18,159 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_02/vdays-lower.png HTTP/1.1" 200 16593
INFO 2022-06-09 19:50:18,166 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_03/tomo-high-hat.png HTTP/1.1" 200 215543
INFO 2022-06-09 19:50:18,877 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:18,892 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&school2017-upper&cba-super-lower&school2017-hat.json HTTP/1.1" 200 1583
INFO 2022-06-09 19:50:18,913 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_03/school2017-hat.png HTTP/1.1" 200 74235
INFO 2022-06-09 19:50:18,915 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/school2017-upper.png HTTP/1.1" 200 93028
WARNING 2022-06-09 19:50:19,543 basehttp 187 "GET /static/Live2dApi/indexes/bronya/textures.json HTTP/1.1" 404 1873
INFO 2022-06-09 19:50:20,265 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:20,276 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&xmas-upper&newyear-lower&summer2017-hat.json HTTP/1.1" 200 1575
INFO 2022-06-09 19:50:20,293 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_02/newyear-lower.png HTTP/1.1" 200 14845
INFO 2022-06-09 19:50:20,296 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_03/summer2017-hat.png HTTP/1.1" 200 80816
INFO 2022-06-09 19:50:25,189 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:25,199 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&valley2017-upper&school2017-lower&summer2017-hat.json HTTP/1.1" 200 1584
INFO 2022-06-09 19:50:25,217 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/valley2017-upper.png HTTP/1.1" 200 31870
INFO 2022-06-09 19:50:25,219 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_02/school2017-lower.png HTTP/1.1" 200 75627
INFO 2022-06-09 19:50:26,066 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&valley2017-upper&newyear-lower&cba-hat.json HTTP/1.1" 200 1574
INFO 2022-06-09 19:50:26,085 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_03/cba-hat.png HTTP/1.1" 200 66216
INFO 2022-06-09 19:50:26,845 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&xmas-upper&default-lower&xmas-headwear.json HTTP/1.1" 200 1574
INFO 2022-06-09 19:50:26,862 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_02/default-lower.png HTTP/1.1" 200 12672
INFO 2022-06-09 19:50:27,853 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
WARNING 2022-06-09 19:50:27,866 basehttp 187 "GET /static/Live2dApi/indexes/bronya/textures.json HTTP/1.1" 404 1873
INFO 2022-06-09 19:50:28,596 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:28,607 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&xmas-upper&tomo-high-lower&spring-2018-hat.json HTTP/1.1" 200 1578
INFO 2022-06-09 19:50:28,625 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_02/tomo-high-lower.png HTTP/1.1" 200 25944
INFO 2022-06-09 19:50:28,633 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_03/spring-2018-hat.png HTTP/1.1" 200 261535
WARNING 2022-06-09 19:50:29,373 basehttp 187 "GET /static/Live2dApi/indexes/bronya/textures.json HTTP/1.1" 404 1873
INFO 2022-06-09 19:50:29,955 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:29,967 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&spring-2018-upper&tomo-high-lower&tomo-low-hat.json HTTP/1.1" 200 1580
INFO 2022-06-09 19:50:29,991 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_01/spring-2018-upper.png HTTP/1.1" 200 141592
INFO 2022-06-09 19:50:29,993 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_03/tomo-low-hat.png HTTP/1.1" 200 176268
INFO 2022-06-09 19:50:30,691 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
WARNING 2022-06-09 19:50:30,703 basehttp 187 "GET /static/Live2dApi/indexes/bronya/textures.json HTTP/1.1" 404 1873
INFO 2022-06-09 19:50:31,194 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&spring-2018-upper&school2017-lower&valley2017-hat.json HTTP/1.1" 200 1583
INFO 2022-06-09 19:50:31,216 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_03/valley2017-hat.png HTTP/1.1" 200 68426
INFO 2022-06-09 19:50:31,216 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_02/school2017-lower.png HTTP/1.1" 200 86156
WARNING 2022-06-09 19:50:32,162 basehttp 187 "GET /static/Live2dApi/indexes/bronya/textures.json HTTP/1.1" 404 1873
INFO 2022-06-09 19:50:32,706 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:50:32,715 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&newyear-upper&default-lower&xmas-headwear.json HTTP/1.1" 200 1575
INFO 2022-06-09 19:50:32,738 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_02/default-lower.png HTTP/1.1" 200 9347
INFO 2022-06-09 19:50:32,739 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_01/newyear-upper.png HTTP/1.1" 200 28301
INFO 2022-06-09 19:50:32,743 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_03/xmas-headwear.png HTTP/1.1" 200 68197
INFO 2022-06-09 19:51:39,917 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 19:51:39,944 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css HTTP/1.1" 304 0
INFO 2022-06-09 19:51:39,949 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-09 19:51:39,952 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-09 19:51:39,952 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js HTTP/1.1" 304 0
INFO 2022-06-09 19:51:40,020 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-09 19:51:40,044 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js.map HTTP/1.1" 200 495610
INFO 2022-06-09 19:51:40,082 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 200 1579
INFO 2022-06-09 19:51:40,088 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-09 19:51:40,109 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css.map HTTP/1.1" 200 58595
INFO 2022-06-09 19:51:42,900 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 200 760
INFO 2022-06-09 19:51:42,910 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/textures.json HTTP/1.1" 200 42
INFO 2022-06-09 19:51:42,918 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/default.json HTTP/1.1" 200 4757
INFO 2022-06-09 19:51:42,952 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/model.moc HTTP/1.1" 200 695552
INFO 2022-06-09 19:51:42,998 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/textures/00/00.png HTTP/1.1" 200 142985
INFO 2022-06-09 19:51:43,003 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/textures/03/03.png HTTP/1.1" 200 129842
INFO 2022-06-09 19:51:43,005 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/textures/01/01.png HTTP/1.1" 200 256847
INFO 2022-06-09 19:51:43,008 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/textures/05/05.png HTTP/1.1" 200 152294
INFO 2022-06-09 19:51:43,015 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/textures/02/02.png HTTP/1.1" 200 289522
INFO 2022-06-09 19:51:43,015 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/textures/04/04.png HTTP/1.1" 200 255817
INFO 2022-06-09 19:51:43,022 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/textures/06/06.png HTTP/1.1" 200 142985
INFO 2022-06-09 19:51:43,039 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/textures/07/07.png HTTP/1.1" 200 142985
INFO 2022-06-09 19:51:43,089 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/expressions/f02.exp.json HTTP/1.1" 200 728
INFO 2022-06-09 19:51:43,090 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/expressions/f04.exp.json HTTP/1.1" 200 534
INFO 2022-06-09 19:51:43,091 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/expressions/f03.exp.json HTTP/1.1" 200 430
INFO 2022-06-09 19:51:43,091 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/pose.json HTTP/1.1" 200 172
INFO 2022-06-09 19:51:43,091 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/expressions/f01.exp.json HTTP/1.1" 200 57
INFO 2022-06-09 19:51:43,092 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/physics.json HTTP/1.1" 200 1529
INFO 2022-06-09 19:51:43,102 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idl_01.mtn HTTP/1.1" 200 13759
INFO 2022-06-09 19:51:43,102 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idl_00.mtn HTTP/1.1" 200 9169
INFO 2022-06-09 19:51:43,113 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idl_02.mtn HTTP/1.1" 200 17226
INFO 2022-06-09 19:51:43,113 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idl_03.mtn HTTP/1.1" 200 23368
INFO 2022-06-09 19:51:43,114 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idl_05.mtn HTTP/1.1" 200 27375
INFO 2022-06-09 19:51:43,114 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idl_04.mtn HTTP/1.1" 200 25064
INFO 2022-06-09 19:51:43,121 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_01.mtn HTTP/1.1" 200 22886
INFO 2022-06-09 19:51:43,122 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_02.mtn HTTP/1.1" 200 24842
INFO 2022-06-09 19:51:43,130 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_05.mtn HTTP/1.1" 200 3425
INFO 2022-06-09 19:51:43,131 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_04.mtn HTTP/1.1" 200 16260
INFO 2022-06-09 19:51:43,131 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_03.mtn HTTP/1.1" 200 21983
INFO 2022-06-09 19:51:43,131 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_06.mtn HTTP/1.1" 200 21841
INFO 2022-06-09 19:51:43,153 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_08.mtn HTTP/1.1" 200 15530
INFO 2022-06-09 19:51:43,154 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_09.mtn HTTP/1.1" 200 15045
INFO 2022-06-09 19:51:43,155 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_A2.mtn HTTP/1.1" 200 12758
